Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1689240843195,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Mike_Tyson/Mike_Tyson_0002.jpg,datasets/lfw/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0002.jpg,datasets/lfw/Robert_Kocharian/Robert_Kocharian_0004.jpg,4,4,2,2.514,4
1689240847761,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Steffi_Graf/Steffi_Graf_0005.jpg,datasets/lfw/Ray_Romano/Ray_Romano_0004.jpg,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0004.jpg,5,5,2,1.046,5
1689240849794,DiffP,ayaOff,58754,20,männlich,solo,datasets/lfw/Tom_Watson/Tom_Watson_0002.jpg,solo,1,1,2,1.606,1
1689240853635,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0004.jpg,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0003.jpg,datasets/lfw/Steve_Lavin/Steve_Lavin_0001.jpg,6,6,2,2.215,5
1689240854588,DiffP,ayaOff,58754,20,männlich,solo,datasets/lfw/Norm_Coleman/Norm_Coleman_0003.jpg,solo,2,2,2,1.397,1
1689240858688,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Robert_Mueller/Robert_Mueller_0002.jpg,datasets/lfw/Zhang_Ziyi/Zhang_Ziyi_0003.jpg,datasets/lfw/Sergey_Lavrov/Sergey_Lavrov_0001.jpg,7,7,1,1.484,4
1689240858542,DiffP,ayaOff,58754,20,männlich,solo,datasets/lfw/Lennox_Lewis/Lennox_Lewis_0003.jpg,solo,3,3,2,0.59,3
1689240862729,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0001.jpg,datasets/lfw/Scott_Peterson/Scott_Peterson_0005.jpg,datasets/lfw/Martina_McBride/Martina_McBride_0004.jpg,4,4,1,0.717,1
1689240864846,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Mohamed_ElBaradei/Mohamed_ElBaradei_0003.jpg,datasets/lfw/Roman_Polanski/Roman_Polanski_0004.jpg,datasets/lfw/Sheryl_Crow/Sheryl_Crow_0006.jpg,8,8,2,2.61,4
1689240867127,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Woody_Allen/Woody_Allen_0005.jpg,datasets/lfw/Martha_Burk/Martha_Burk_0002.jpg,datasets/lfw/Yao_Ming/Yao_Ming_0002.jpg,5,5,2,0.906,2
1689240869410,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Kemal_Dervis/Kemal_Dervis_0001.jpg,datasets/lfw/Ricardo_Lagos/Ricardo_Lagos_0016.jpg,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0028.jpg,9,9,2,0.973,3
1689240871100,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Shimon_Peres/Shimon_Peres_0008.jpg,datasets/lfw/Lennox_Lewis/Lennox_Lewis_0003.jpg,datasets/lfw/Patti_Labelle/Patti_Labelle_0002.jpg,6,6,1,0.541,1
1689240874050,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0003.jpg,datasets/lfw/Patty_Schnyder/Patty_Schnyder_0001.jpg,datasets/lfw/Richard_Gephardt/Richard_Gephardt_0011.jpg,10,10,1,1.113,4
1689240875927,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Wen_Jiabao/Wen_Jiabao_0012.jpg,datasets/lfw/Martina_McBride/Martina_McBride_0004.jpg,datasets/lfw/Nestor_Kirchner/Nestor_Kirchner_0021.jpg,7,7,1,1.408,1
1689240879849,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Oxana_Fedorova/Oxana_Fedorova_0004.jpg,datasets/lfw/Vicente_Fox/Vicente_Fox_0018.jpg,datasets/lfw/Pascal_Quignard/Pascal_Quignard_0001.jpg,11,11,1,2.194,5
1689240879924,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Susilo_Bambang_Yudhoyono/Susilo_Bambang_Yudhoyono_0002.jpg,datasets/lfw/Placido_Domingo/Placido_Domingo_0002.jpg,datasets/lfw/Yao_Ming/Yao_Ming_0005.jpg,8,8,2,0.605,1
1689240884371,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Robert_De_Niro/Robert_De_Niro_0005.jpg,datasets/lfw/Wolfgang_Schuessel/Wolfgang_Schuessel_0001.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0006.jpg,12,12,2,0.784,4
1689240883696,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Win_Aung/Win_Aung_0002.jpg,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0001.jpg,datasets/lfw/Paradorn_Srichaphan/Paradorn_Srichaphan_0010.jpg,9,9,1,0.304,1
1689240888926,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Paul_Tagliabue/Paul_Tagliabue_0004.jpg,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0002.jpg,datasets/lfw/Vicente_Fox/Vicente_Fox_0009.jpg,13,13,2,1.027,5
1689240887485,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Venus_Williams/Venus_Williams_0011.jpg,datasets/lfw/Norm_Coleman/Norm_Coleman_0007.jpg,datasets/lfw/Zoran_Djindjic/Zoran_Djindjic_0004.jpg,10,10,2,0.356,1
1689240893387,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Spencer_Abraham/Spencer_Abraham_0009.jpg,datasets/lfw/Tubby_Smith/Tubby_Smith_0003.jpg,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0001.jpg,14,14,2,0.917,5
1689240891426,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Vaclav_Havel/Vaclav_Havel_0003.jpg,datasets/lfw/Trent_Lott/Trent_Lott_0005.jpg,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0001.jpg,11,11,1,0.472,1
1689240895457,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0003.jpg,datasets/lfw/Ron_Dittemore/Ron_Dittemore_0001.jpg,datasets/lfw/Sally_Field/Sally_Field_0003.jpg,12,12,1,0.503,4
1689240897912,DiffP,ayaOff,58330,20,Männlich,datasets/lfw/Peter_Arnett/Peter_Arnett_0002.jpg,datasets/lfw/Romano_Prodi/Romano_Prodi_0002.jpg,datasets/lfw/Venus_Williams/Venus_Williams_0011.jpg,15,15,1,0.974,2
1689240899939,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0003.jpg,datasets/lfw/Pascal_Quignard/Pascal_Quignard_0002.jpg,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0002.jpg,13,13,2,1.02,1
1689240904059,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Keith_Bogans/Keith_Bogans_0001.jpg,datasets/lfw/Patti_Labelle/Patti_Labelle_0003.jpg,datasets/lfw/Michael_Caine/Michael_Caine_0003.jpg,14,14,2,0.697,3
1689240907988,DiffP,ayaOff,58754,20,männlich,datasets/lfw/Mikhail_Youzhny/Mikhail_Youzhny_0001.jpg,datasets/lfw/Paul_Burrell/Paul_Burrell_0005.jpg,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0001.jpg,15,15,1,0.426,3
1689241465271,DiffP,ayaOff,58666,21,männlich,solo,datasets/lfw/Phan_Van_Khai/Phan_Van_Khai_0002.jpg,solo,1,1,2,2.826,2
1689241472043,DiffP,ayaOff,58666,21,männlich,solo,datasets/lfw/Tony_Shalhoub/Tony_Shalhoub_0004.jpg,solo,2,2,2,3.389,5
1689241476314,DiffP,ayaOff,58666,21,männlich,solo,datasets/lfw/Rick_Carlisle/Rick_Carlisle_0002.jpg,solo,3,3,2,0.87,4
1689241482347,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Rick_Barnes/Rick_Barnes_0002.jpg,datasets/lfw/Roy_Moore/Roy_Moore_0003.jpg,datasets/lfw/Robert_Kocharian/Robert_Kocharian_0002.jpg,4,4,1,2.525,4
1689241487626,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Larry_Brown/Larry_Brown_0005.jpg,datasets/lfw/Richard_Gere/Richard_Gere_0009.jpg,datasets/lfw/Mike_Krzyzewski/Mike_Krzyzewski_0004.jpg,5,5,1,1.423,3
1689241492481,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Monique_Garbrecht-Enfeldt/Monique_Garbrecht-Enfeldt_0002.jpg,datasets/lfw/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0002.jpg,datasets/lfw/Steve_Mariucci/Steve_Mariucci_0002.jpg,6,6,1,1.185,4
1689241497509,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Michelle_Yeoh/Michelle_Yeoh_0004.jpg,datasets/lfw/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0003.jpg,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0009.jpg,7,7,1,1.489,5
1689241502086,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba_0001.jpg,datasets/lfw/Pierre_Pettigrew/Pierre_Pettigrew_0003.jpg,datasets/lfw/Richard_Virenque/Richard_Virenque_0004.jpg,8,8,2,1.054,5
1689241507045,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela_0005.jpg,datasets/lfw/Mikhail_Wehbe/Mikhail_Wehbe_0002.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0015.jpg,9,9,1,1.466,4
1689241512167,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Mark_Richt/Mark_Richt_0001.jpg,datasets/lfw/Sally_Field/Sally_Field_0002.jpg,datasets/lfw/Tommy_Thompson/Tommy_Thompson_0007.jpg,10,10,1,1.63,6
1689241516619,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0010.jpg,datasets/lfw/Oxana_Fedorova/Oxana_Fedorova_0001.jpg,datasets/lfw/Lou_Piniella/Lou_Piniella_0002.jpg,11,11,2,0.978,6
1689241521234,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Tom_Hanks/Tom_Hanks_0008.jpg,datasets/lfw/Vince_Carter/Vince_Carter_0003.jpg,datasets/lfw/Queen_Rania/Queen_Rania_0005.jpg,12,12,1,0.806,7
1689241526310,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0003.jpg,datasets/lfw/Steven_Spielberg/Steven_Spielberg_0006.jpg,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0003.jpg,13,13,1,1.083,6
1689241532156,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0003.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0001.jpg,datasets/lfw/Roger_Federer/Roger_Federer_0004.jpg,14,14,1,1.799,3
1689241537093,DiffP,ayaOff,58666,21,männlich,datasets/lfw/Zhang_Ziyi/Zhang_Ziyi_0002.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0003.jpg,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0003.jpg,15,15,2,1.335,4
1689245223670,DiffP,ayaOff,58748,19,Männlich,solo,datasets/lfw/Tubby_Smith/Tubby_Smith_0001.jpg,solo,1,1,2,3.947,3
1689245233270,DiffP,ayaOff,58748,19,Männlich,solo,datasets/lfw/Mike_Weir/Mike_Weir_0004.jpg,solo,2,2,2,6.156,5
1689245237799,DiffP,ayaOff,58748,19,Männlich,solo,datasets/lfw/Reese_Witherspoon/Reese_Witherspoon_0001.jpg,solo,3,3,2,1.047,6
1689245244549,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Michelle_Kwan/Michelle_Kwan_0005.jpg,datasets/lfw/Pete_Sampras/Pete_Sampras_0022.jpg,datasets/lfw/Ron_Dittemore/Ron_Dittemore_0005.jpg,4,4,1,3.123,4
1689245252302,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Marco_Antonio_Barrera/Marco_Antonio_Barrera_0006.jpg,datasets/lfw/Rubens_Barrichello/Rubens_Barrichello_0011.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0001.jpg,5,5,1,3.036,5
1689245258574,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Tom_Ridge/Tom_Ridge_0024.jpg,datasets/lfw/Pierce_Brosnan/Pierce_Brosnan_0015.jpg,datasets/lfw/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0001.jpg,6,6,2,2.283,5
1689245264101,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Naomi_Watts/Naomi_Watts_0013.jpg,datasets/lfw/Kim_Clijsters/Kim_Clijsters_0005.jpg,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0004.jpg,7,7,1,1.866,6
1689245270206,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Ludivine_Sagnier/Ludivine_Sagnier_0001.jpg,datasets/lfw/Vanessa_Redgrave/Vanessa_Redgrave_0004.jpg,datasets/lfw/Pedro_Solbes/Pedro_Solbes_0004.jpg,8,8,2,2.443,5
1689245275269,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Milo_Maestrecampo/Milo_Maestrecampo_0003.jpg,datasets/lfw/Natasha_McElhone/Natasha_McElhone_0001.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0001.jpg,9,9,1,1.459,3
1689245279862,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Li_Zhaoxing/Li_Zhaoxing_0008.jpg,datasets/lfw/Winona_Ryder/Winona_Ryder_0002.jpg,datasets/lfw/Steven_Spielberg/Steven_Spielberg_0001.jpg,10,10,1,0.842,3
1689245284965,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Prince_Charles/Prince_Charles_0004.jpg,datasets/lfw/Ralf_Schumacher/Ralf_Schumacher_0001.jpg,datasets/lfw/Yoko_Ono/Yoko_Ono_0006.jpg,11,11,2,1.458,5
1689245290637,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Scott_Peterson/Scott_Peterson_0003.jpg,datasets/lfw/Michael_Schumacher/Michael_Schumacher_0007.jpg,datasets/lfw/Matt_Doherty/Matt_Doherty_0002.jpg,12,12,1,2.058,5
1689245295675,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Monica_Seles/Monica_Seles_0004.jpg,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0004.jpg,datasets/lfw/Martina_McBride/Martina_McBride_0004.jpg,13,13,1,1.393,3
1689245301349,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Yashwant_Sinha/Yashwant_Sinha_0004.jpg,datasets/lfw/Wu_Yi/Wu_Yi_0001.jpg,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0001.jpg,14,14,1,1.187,3
1689245309776,DiffP,ayaOff,58748,19,Männlich,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0002.jpg,datasets/lfw/Tubby_Smith/Tubby_Smith_0003.jpg,datasets/lfw/Thierry_Falise/Thierry_Falise_0001.jpg,15,15,1,3.711,4
1689245461139,DiffP,ayaOff,58418,20,Männlich,solo,datasets/ayaya/asuna_(sao)/2114129.jpg,solo,1,1,2,10.296,5
1689245467909,DiffP,ayaOff,58418,20,Männlich,solo,datasets/ayaya/sinon/3809115.jpg,solo,2,2,2,3.385,5
1689245473745,DiffP,ayaOff,58418,20,Männlich,solo,datasets/ayaya/misaka_mikoto/3429165.jpg,solo,3,3,2,2.468,4
1689245480384,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,4,4,2,3.179,5
1689245486470,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,5,5,1,2.63,5
1689245493179,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,6,6,2,3.26,5
1689245498801,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,7,7,1,2.164,5
1689245503504,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,8,8,1,1.252,5
1689245508902,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,9,9,1,1.943,5
1689245513310,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,10,10,2,0.96,5
1689245519739,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,11,11,1,2.98,5
1689245524426,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,12,12,2,1.23,5
1689245528834,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,13,13,2,0.966,5
1689245532899,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,14,14,1,0.605,5
1689245537724,DiffP,ayaOff,58418,20,Männlich,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,15,15,2,1.378,5
1689248858836,DiffP,ayaOff,59105,19,weiblich,solo,datasets/lfw/Kate_Winslet/Kate_Winslet_0004.jpg,solo,1,1,2,6.548,3
1689248868373,DiffP,ayaOff,59105,19,weiblich,solo,datasets/lfw/Sourav_Ganguly/Sourav_Ganguly_0005.jpg,solo,2,2,2,6.178,4
1689248874791,DiffP,ayaOff,59105,19,weiblich,solo,datasets/lfw/Zico/Zico_0003.jpg,solo,3,3,2,3.071,2
1689248880176,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Robert_Kocharian/Robert_Kocharian_0001.jpg,datasets/lfw/LeBron_James/LeBron_James_0004.jpg,datasets/lfw/Patty_Schnyder/Patty_Schnyder_0003.jpg,4,4,2,1.98,5
1689248886344,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0002.jpg,datasets/lfw/Pupi_Avati/Pupi_Avati_0004.jpg,datasets/lfw/Tom_Hanks/Tom_Hanks_0009.jpg,5,5,1,2.789,4
1689248891493,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Silvia_Farina_Elia/Silvia_Farina_Elia_0003.jpg,datasets/lfw/Woody_Allen/Woody_Allen_0001.jpg,datasets/lfw/Nestor_Kirchner/Nestor_Kirchner_0009.jpg,6,6,1,1.741,5
1689248900497,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Serena_Williams/Serena_Williams_0050.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0003.jpg,datasets/lfw/Steve_Mariucci/Steve_Mariucci_0003.jpg,7,7,2,5.592,3
1689248905687,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Richard_Gephardt/Richard_Gephardt_0009.jpg,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0002.jpg,datasets/lfw/Mohammed_Baqir_al-Hakim/Mohammed_Baqir_al-Hakim_0002.jpg,8,8,2,1.808,2
1689248911448,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Xanana_Gusmao/Xanana_Gusmao_0004.jpg,datasets/lfw/Monica_Bellucci/Monica_Bellucci_0003.jpg,datasets/lfw/Lenny_Wilkens/Lenny_Wilkens_0002.jpg,9,9,2,2.358,6
1689248917624,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Kirk_Johnson/Kirk_Johnson_0001.jpg,datasets/lfw/Luciano_Pavarotti/Luciano_Pavarotti_0001.jpg,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0002.jpg,10,10,1,2.778,3
1689248922094,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0003.jpg,datasets/lfw/Muhammad_Ali/Muhammad_Ali_0010.jpg,datasets/lfw/Tony_Bennett/Tony_Bennett_0003.jpg,11,11,1,1.097,2
1689248926759,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Patty_Schnyder/Patty_Schnyder_0004.jpg,datasets/lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0002.jpg,datasets/lfw/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0001.jpg,12,12,2,1.284,2
1689248931952,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Terry_McAuliffe/Terry_McAuliffe_0003.jpg,datasets/lfw/Roseanne_Barr/Roseanne_Barr_0001.jpg,datasets/lfw/Michael_Jackson/Michael_Jackson_0004.jpg,13,13,1,1.8,4
1689248937547,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Ray_Romano/Ray_Romano_0001.jpg,datasets/lfw/Roy_Moore/Roy_Moore_0005.jpg,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0002.jpg,14,14,2,2.208,3
1689248942778,DiffP,ayaOff,59105,19,weiblich,datasets/lfw/Roh_Moo-hyun/Roh_Moo-hyun_0016.jpg,datasets/lfw/Kelvin_Sampson/Kelvin_Sampson_0001.jpg,datasets/lfw/Xanana_Gusmao/Xanana_Gusmao_0001.jpg,15,15,1,1.774,3
1689249204330,DiffP,ayaOff,59105,20,männlich,solo,datasets/lfw/Monica_Seles/Monica_Seles_0004.jpg,solo,1,1,2,2.805,3
1689249208634,DiffP,ayaOff,59105,20,männlich,solo,datasets/lfw/Richard_Gephardt/Richard_Gephardt_0005.jpg,solo,2,2,2,0.95,2
1689249212762,DiffP,ayaOff,59105,20,männlich,solo,datasets/lfw/Sam_Torrance/Sam_Torrance_0001.jpg,solo,3,3,2,0.75,4
1689249217906,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0018.jpg,datasets/lfw/Michael_Chiklis/Michael_Chiklis_0005.jpg,datasets/lfw/Robert_Kocharian/Robert_Kocharian_0002.jpg,4,4,2,1.687,2
1689249223338,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Pascal_Quignard/Pascal_Quignard_0001.jpg,datasets/lfw/Rupert_Grint/Rupert_Grint_0002.jpg,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0002.jpg,5,5,1,1.954,2
1689249228177,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Oswaldo_Paya/Oswaldo_Paya_0001.jpg,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0009.jpg,datasets/lfw/Monica_Lewinsky/Monica_Lewinsky_0001.jpg,6,6,2,1.358,2
1689249233097,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Martin_Scorsese/Martin_Scorsese_0002.jpg,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0005.jpg,datasets/lfw/Roger_Federer/Roger_Federer_0004.jpg,7,7,2,1.453,3
1689249237401,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Omar_Sharif/Omar_Sharif_0001.jpg,datasets/lfw/Rafael_Ramirez/Rafael_Ramirez_0003.jpg,datasets/lfw/Tom_Hanks/Tom_Hanks_0006.jpg,8,8,2,0.878,1
1689249241746,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Richard_Virenque/Richard_Virenque_0003.jpg,datasets/lfw/Vincent_Gallo/Vincent_Gallo_0002.jpg,datasets/lfw/Salma_Hayek/Salma_Hayek_0013.jpg,9,9,1,0.91,2
1689249246105,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0005.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0001.jpg,datasets/lfw/Vanessa_Incontrada/Vanessa_Incontrada_0002.jpg,10,10,2,0.897,1
1689249250890,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Richard_Virenque/Richard_Virenque_0005.jpg,datasets/lfw/Kim_Yong-il/Kim_Yong-il_0001.jpg,datasets/lfw/Zinedine_Zidane/Zinedine_Zidane_0001.jpg,11,11,1,1.335,4
1689249255538,DiffP,ayaOff,59105,20,männlich,datasets/lfw/Tom_Harkin/Tom_Harkin_0003.jpg,datasets/lfw/Michael_Jackson/Michael_Jackson_0004.jpg,datasets/lfw/Matt_Doherty/Matt_Doherty_0003.jpg,12,12,1,1.208,2
